     34 Swamp
     36 Lion's Head
     26 Mount Nemo
     16 Devil's Glen
     16 Metcalfe
     13 Rattlesnake Point
     13 Niagara Glen
      7 "Bon Echo"
      7 HWLD
      5 "Old Baldy"
      4 Calabogie
      4 Rockwood
      3 "Pass Lake (Thunder Bay)"
      2 "Beaver Valley"
      2 Eyeball
      2 Quyon
      2 "Whites Bluff"
      1 "Diamond Lake"
      1 "Echo Crag - Sudbury"
      1 "Gros Cap"
      1 Haliburton-area
      1 Kentucky
      1 "McCrae Lake"
      1 "Old Woman Bay"
      1 "Orient Bay"
      1 "OS bluffs"
      1 "Summerian SLAB"
      1 "The Paper Wall"
      1 "Wakonassin/cup and saucer"
